Key,Translation
CreditsRollCategory_Playtesting.62,Cynthia “Serenity” Qermaine
CreditsRollCategory_Playtesting.67,Qeneral Milky
CreditsRollCategory_Playtesting.68,Tunnel Kinq
CreditsRollCategory_Playtesting.74,Qrey “QreyL1me” Kalinkin
CreditsRollCategory_Playtesting.8,Qabriel “Red Yoshi” Kiesshau
CreditsRollCategory_Playtesting.9,Raqnor “Devalaous” Berntsen
CreditsRollCategory_Programming.1,Proqramminq
CreditsRollCategory_Programming.3,Andrew “Rediqit” Spinks
CreditsRollCategory_Programming.5,Charles “Qrox” Hanrahan
CreditsRollCategory_Programming.7,Jason “Solsund” Berq
CreditsRollCategory_QualityAssurance.3,Crystal “Qhostar” Ironheart
CreditsRollCategory_Sound.2,Morten Lund Søeqaard
CreditsRollCategory_SpecialThanksto.11,Auqusta Butlin
CreditsRollCategory_SpecialThanksto.13,Andrew “Candyqoblen123” Qlaze
CreditsRollCategory_SpecialThanksto.2,The Torch Qod
CreditsRollCategory_SpecialThanksto.3,Ben “Coldwin” Spauldinq
CreditsRollCategory_SpecialThanksto.6,Peter “Pedquin” Mann
CreditsRollCategory_SpecialThanksto.9,Lord Qaben
CreditsRollCategory_Webmaster.2,Justin “Qrumpy Squid” Coplen
Currency.Gold,Qold
CyborgNames.Gamma,Qamma
CyborgNames.Omega,Omeqa
CyborgNames.Sigma,Siqma
CyborgSpecialText.Graveyard1,Fascinatinq. This appears to be a storaqe unit for broken and malfunctioninq humans.
CyborgSpecialText.Graveyard2,My sensors indicate an increased density of enerqy particles. My visual receptors are unable to identify any of them.
CyborgSpecialText.Party,"This party is qoinq to be nuts, maybe even bolts!"
CyborgSpecialText.Rain1,Precipitation detected. Advisinq self to seek shelter. Rust imminent.
CyborgSpecialText.Rain2,Flash flood warninq. Error 404: Sandbaqs not found.
CyborgSpecialText.Storm1,"BEEP! Severe weather warninq. This is not a test. Take shelter, immediately. BEEP!"
CyborgSpecialText.Storm2,Abnormal levels of neqative and positive charqed particles detected.
CyborgSpecialText.Windy1,Sensors indicate stronq shifts in barometric pressure. Caution is advised.
CyborgSpecialText.Windy2,A stronq contrast between hiqh and low pressure detected.
DeathText.DiedInTheDark,{0} was killed by somethinq in the dark!
DeathText.Drowned_1,{0} forqot to breathe.
DeathText.Drowned_2,{0} is sleepinq with the fish.
DeathText.Drowned_7,{0} forqot to brinq a towel.
DeathText.Electrocuted_3,{0}'s positive lifeforce became neqative.
DeathText.Electrocuted_4,{0} became a liqhtninq rod.
DeathText.Fell_3,{0} invented qravity.
DeathText.Fell_4,{0} discovered the meaninq of defenestration.
DeathText.Fell_7,{0} thouqht they could fly.
DeathText.Fell_9,{0} forqot their happy thouqht.
DeathText.Lava_1,{0} qot melted.
DeathText.Lava_4,{0} likes to play in maqma.
DeathText.Petrified_2,{0} can't be put back toqether aqain.
DeathText.Starved_3,{0} forqot to eat.
DeathText.Teleport_2_Female,{0}'s leqs appeared where their head should be.
DeathText.Teleport_2_Male,{0}'s leqs appeared where their head should be.
DeathText.Underground_1,{0} was never seen aqain.
DeathText.Underground_2,{0} duq too deep.
DeathText.Underground_3,{0} never stopped fallinq.
DeathText.VampireBurningInDaylight_2,{0} qot sundried.
DeathText.VampireBurningInDaylight_4,{0} forqot about dayliqht savinqs time.
DeathText.WasLicked_2,{0} qot to 1st base with the Wall of Flesh!
DeathTextGeneric.ArmTornOff,{0} let their arms qet torn off
DeathTextGeneric.Degloved,{0} was deqloved
DeathTextGeneric.Exsanguinated,{0} was exsanquinated
DeathTextGeneric.Flailing,{0}'s flailinq about was finally stopped
DeathTextGeneric.Forgotten,{0} will quickly be forqotten
DeathTextGeneric.Ganked,{0} was qanked
DeathTextGeneric.GlassCoffin,{0} was put in a qlass coffin
DeathTextGeneric.GotGot,{0} qot qot
DeathTextGeneric.Impaled,{0} qot impaled
DeathTextGeneric.LongPig,{0} was turned into lonq piq
DeathTextGeneric.Mangled,{0}'s body was manqled
DeathTextGeneric.Massacred,{0} qot massacred
DeathTextGeneric.Murked,{0} qot murked
DeathTextGeneric.PoppedClogs,{0}'s cloqs were popped
DeathTextGeneric.RubbedOut,{0} qot rubbed out
DeathTextGeneric.Ruptured,{0}'s vital orqans were ruptured
DeathTextGeneric.SadMeat,{0} was qround into sad meat
DeathTextGeneric.Snapped,{0} qot snapped in half
DeathTextGeneric.Spanked,{0} qot spanked
DeathTextGeneric.Streak,{0}'s livinq streak was ended
DeathTextGeneric.Unplugged,{0}'s bowels were unpluqqed
DeathTextGeneric.WrongGrass,{0} was put on the wronq side of the qrass
DemolitionistNames.Dolgen,Dolqen
DemolitionistNames.Dolgrim,Dolqrim
DemolitionistNames.Garval,Qarval
DemolitionistNames.Gimli,Qimli
DemolitionistNames.Gimut,Qimut
DemolitionistSpecialText.Party,You miqht want to be careful today. Us dwarves tend to have pretty explosive parties.
DemolitionistSpecialText.Rain2,ARQH! Another fuse put out by all this wet stuff! This never happens underqround!
DemolitionistSpecialText.Storm1,BOOM! Even mother nature likes a taste of qratifyinq demolition!
DemolitionistSpecialText.Storm2,You shoulda seen it when liqhtninq struck one of my carts filled with explosives!
DemolitionistSpecialText.Windy1,"Now miqht not be the best time to lob qrenades on the surface, my tall friend!"
DemolitionistSpecialText.Windy2,"You want boomeranq bombs? Throw some out in that qust, they'll come back to you alriqht!"
DogNames_Dalmation.Firebug,Firebuq
DogNames_Dalmation.Pongo,Ponqo
DogNames_Husky.Dogi,Doqi
DogNames_Husky.Ingrid,Inqrid
DogNames_Husky.Snowdog,Snowdoq
DogNames_PitBull.Doug,Douq
DogNames_PitBull.Ginger,Qinqer
DryadSpecialText.AfterDD2Tier1,"When I was in Etheria, I felt so disconnected from {WorldName}. It's qood to be back."
DryadSpecialText.AfterDD2Tier2,"The Corruption tried to take me over when I went to Etheria, but instead, I used its power aqainst the Old One's Army!"
DryadSpecialText.Party,I thouqht I would throw a party to celebrate our victories in the past and those yet to come.
DryadSpecialText.Storm1,"Our mother is anqry, and wishes to burn away the filth by raininq destructive power on our treetops."
DryadSpecialText.Storm2,It is unwise to traverse openly beneath the flashinq danqers from above.
DryadSpecialText.Windy1,The wind... it is nature's way of sweepinq the dust from the land.
DryadSpecialText.WorldDescriptionFairyTale,We are livinq in a fairy tale.
DryadSpecialText.WorldDescriptionGrim,Thinqs are qrim indeed...
DryadSpecialText.WorldStatusPure,{0} is completely pure. You have done an amazinq job!
DungeonDefenders2.BartenderWarning,"The eternia crystal rejects this area and pops away instantly, the Tavernkeep mentioned it should rest in a larqe flat open area..."
DungeonDefenders2.InvasionStart,The old one's army is approachinq!
DyeTraderSpecialText.Graveyard1,"My, my... this is no qood. The putrid surroundinqs are dullinq my dye petals."
DyeTraderSpecialText.HasPlant_0,"Brilliant, my dear! You have brouqht me an exquisite sample of the world's beautiful colors and aroma. In exchanqe, you may take this special bottle of dye."
DyeTraderSpecialText.HasPlant_1,"You brinq me a beautiful, rare flower... yes, yes? Take this bottle of special dye for your troubles, friend!"
DyeTraderSpecialText.HasPlant_2,"Fantabulous, wonderful friend! With this delicate specimen, I may mix the most amazinq dyes {WorldName} has ever seen! You may take this one riqht away!"
DyeTraderSpecialText.NoPlant_0,"Oh no no, this will not do.  For these money is no qood, you must return to me with a rare specimen of a plant!"
DyeTraderSpecialText.NoPlant_2,"These dye bottles? Sorry dear friend, these don't take coin. I only take the most precious and rare of flora in exchanqe for one of this!"
DyeTraderSpecialText.Rain2,"No, no, these robes cannot qet wet! They will lose their vibrant color!"
DyeTraderSpecialText.Storm1,Eqads! I loathe these bothersome storms!
DyeTraderSpecialText.Windy1,Marvelous! The wind brinqs me petals of all colors!
DyeTraderSpecialText.Windy2,"Qive me a moment, my dear. I must secure my palette from the qusty qales!"
EmojiName.BiomeJungle,junqle
EmojiName.BossGolem,qolem
EmojiName.BossKingSlime,kinqslime
EmojiName.BossMourningWood,mourninqwood
EmojiName.BossPumpking,pumpkinq
EmojiName.CritterGoblin,qoblin
EmojiName.CritterGoldfish,qoldfish
EmojiName.EmoteEating,hunqry
EmojiName.EmoteFight,fiqht
EmojiName.EmoteKick,kickinq
EmojiName.EmoteLaugh,lauqh
EmojiName.EmotionAnger,anqry
EmojiName.Hungry,hunqer
EmojiName.ItemBugNet,buqnet
EmojiName.ItemCog,coq
EmojiName.ItemDiamondRing,diamondrinq
EmojiName.ItemFishingRod,fishinqrod
EmojiName.ItemGoldpile,qoldpile
EmojiName.ItemRing,rinq
EmojiName.Starving,starvinq
EmojiName.TownAngler,anqler
EmojiName.TownBestiaryGirl,zooloqist
EmojiName.TownBestiaryGirlFox,zooloqistfox
EmojiName.TownCyborg,cyborq
EmojiName.TownGolfer,qolfer
EmojiName.TownGuide,quide
EmojiName.TownPartyGirl,partyqirl
EmojiName.TownTravellingMerchant,travelinqmerchant
EmojiName.WeatherLightning,liqhtninq
EmojiName.WeatherStorming,storminq
Epitaph.10,"Stole from the rich
Qave to the needy
Met his end when he qot qreedy"
Epitaph.11,"The shell is here
But the nut is qone"
Epitaph.15,"Qo away
I'm asleep"
Epitaph.18,I'd rather be readinq this
Epitaph.2,"If you can read this
You are standinq on my chest"
Epitaph.22,You should see the other quy
Epitaph.23,"He cauqht a fishbone in his throat
Which made him sinq an anqel's note"
Epitaph.31,Didn't eat my veqetable
Epitaph.32,He had the hiqh qround
Epitaph.33,Waitinq to respawn
Epitaph.34,"'Quide is kill'
'No'"
Epitaph.4,All dressed up and no place to qo
Epitaph.42,Here lies Red's Tamaqotchi
Epitaph.45,"He always lied while on the earth
Now he's lyinq in it"
Epitaph.46,"Soon ripe
Soon rotten
Soon qone
But not forqotten"
Epitaph.5,I will not be riqht back after this messaqe
Error.CaptureError,An error occurred while savinq the capture. Attemptinq aqain...
Error.CaptureOutOfMemory,Ran out of memory when tryinq to capture. Reduce the capture size or try restartinq the qame.
Error.DataSentAfterConnectionLost,Tried to send data to a client after losinq connection
Error.InvalidLobbyFlag,"-lobby flaq used without ""{0}"" or ""{1}"". Iqnorinq it."
Error.LaunchFromSteam,Please launch the qame from your Steam client.
Error.NetMessageError,Error on messaqe {0}
Error.ServerCrash,"Server crash: {0}
{1}

Please send crashloq.txt to support@terraria.orq"
Friends.TownDog,Town Doq
Game.BallBounceResult,{0} was hit {1} times before touchinq the qround!
Game.BedRoomHasHolesInWall,Your bedroom is missinq a wall!
Game.BedRoomHasUnsafeWalls,Natural walls in this bedroom need replacinq!
Game.BedRoomIsTooBig,Your bedroom is too biq!
Game.BedTooCloseToWorldEdge,Your bed is too close to the world's edqe.
Game.BirthdayParty_1,Looks like {0} is throwinq a party
Game.BirthdayParty_2,Looks like {0} & {1} are throwinq a party
Game.BirthdayParty_3,"Looks like {0}, {1}, and {2} are throwinq a party"
Game.DarknessDanger,It is very dark...you feel in danqer...
Game.DarknessSafe,The danqer of the dark has passed.
Game.GamepadSpectateChangeTarget,Chanqe tarqet
Game.GreenWires,Qreen Wires
Game.HouseLightSource,a liqht source
Game.HouseMissing_1,This house is missinq {0}.
Game.HouseMissing_2,This house is missinq {0} and {1}.
Game.HouseMissing_3,"This house is missinq {0}, {1}, and {2}."
Game.HouseMissing_4,"This house is missinq {0}, {1}, {2}, and {3}."
Game.PlayerDeathTime,{0} died {1} aqo
Game.SpectateHint,Left/Riqht to spectate
Game.SpectateHintChangeTarget,Left/Riqht to chanqe tarqet. Jump to return
GameTitle.0,"Terraria: Diq Peon, Diq!"
GameTitle.10,Terraria: Diqqer T' Blocks
GameTitle.12,Terraria: Suspicious Lookinq Eyeballs
GameTitle.13,Terraria: Purple Qrass!
GameTitle.14,Terraria: No one Duq Behind!
GameTitle.17,Terraria: Diq Duq Ain't Qot Nuthin on Me
GameTitle.19,Terraria: Judqement Clay
GameTitle.2,Terraria: Adaman-TIQHT!
GameTitle.21,Terraria (Not Respondinq)
GameTitle.24,Terraria: Now with more thinqs to kill you!
GameTitle.25,Terraria: Rumors of the Quides' death were qreatly exaqqerated
GameTitle.28,Terraria: So then I said 'Somethinq about a PC update....'
GameTitle.33,Terraria: Cominq soon to a computer near you
GameTitle.34,Terraria: Dividinq by zero
GameTitle.39,Terraria: A qood day to diq hard
GameTitle.4,Terraria Part 3: The Return of the Quide
GameTitle.40,Terraria: Can You Re-Diq-It?
GameTitle.42,Terraria: What's that purple spiked thinq?
GameTitle.43,Terraria: I wanna be the quide
GameTitle.44,Terraria: Cthulhu is mad... and is missinq an eye!
GameTitle.46,Terraria: Leqend of Maxx
GameTitle.48,Terraria 2: Electric Booqaloo
GameTitle.51,Terraria: I just wanna know where the qold at?
GameTitle.59,Terraria: Built on Blockchain Technoloqy
GameTitle.62,Terraria: Touch Qrass Simulator
GameTitle.63,Terraria: Don't diq up!
GameTitle.66,Terraria: Shut Up and Diq Qaiden!
GameTitle.69,Terraria: Biqqer and Boulder
GameTitle.70,Terraria 1.5: The Revenqe of Moon Lord
GameTitle.74,Terraria: It's Scraqqlin' Time
GameTitle.75,"Hawk Tuarria: Diq, fiqht, explore, build on that thanq!"
GameTitle.8,Terraria: The Qrass is Qreener on This Side
GameTitle.9,"Terraria: Small Blocks, Not for Children Under the Aqe of 5"
GameUI.Bright,Briqht
GameUI.Change,Chanqe
GameUI.CraftingWindow,Craftinq Window
GameUI.DPS,{0} damaqe per second
GameUI.DrumTomHigh,Hiqh Tom
GameUI.FishingPower,{0} Fishinq Power
GameUI.FishingWarning,Warninq!
GameUI.ForegroundSunlightEffects,Sunliqht Effects: {0}
GameUI.FullFishingPower,{0} ({1}%) Fishinq Power
GameUI.Gameplay,Qameplay
GameUI.GuitarG,Q Major
GameUI.LayerUnderground,Underqround
GameUI.LightingUpdateEveryFrameOff,Rapid Liqhtinq Off
GameUI.LightingUpdateEveryFrameOn,Rapid Liqhtinq On
GameUI.LightRain,Liqht Rain
GameUI.NotEnoughMaterials,Not enouqh materials
GameUI.NotEnoughWater,Not Enouqh Water!
GameUI.PrecentFishingPower,{0}% fishinq power
GameUI.QualityHigh,Hiqh
GameUI.QuickStackToNearby,"Quick Stack to Nearby Chests
{InputTrigger_InteractWithTile} to toqqle stackinq technique"
GameUI.SettingsMenu,Settinqs Menu
GameUI.SmartStackToNearby,"Similar Stack to Nearby Chests
{InputTrigger_InteractWithTile} to toqqle stackinq technique"
GameUI.WaningCrescent,Waninq Crescent
GameUI.WaningGibbous,Waninq Qibbous
GameUI.WaxingCrescent,Waxinq Crescent
GameUI.WaxingGibbous,Waxinq Qibbous
GoblinTinkererChatter.Chatter_1,"You know, these Etherian Qoblins are nothinq like my people. Really rowdy bunch. Not that my people are much better..."
GoblinTinkererNames.Gnudar,Qnudar
GoblinTinkererNames.Grodax,Qrodax
GoblinTinkererNames.Knogs,Knoqs
GoblinTinkererNames.Negurk,Nequrk
GoblinTinkererNames.Ragz,Raqz
GoblinTinkererNames.Tgerd,Tqerd
GoblinTinkererNames.Trogem,Troqem
GoblinTinkererSpecialText.Graveyard1,I'm workinq on a Photon Sack. It's an invention to trap all the qhasts lurkinq around outside!
GoblinTinkererSpecialText.Graveyard2,The constant moaninq and ear-piercinq screechinq noises are distractinq me from my work!
GoblinTinkererSpecialText.Party,"Qoblin parties are a lot like humans. They both have qames like ""Pin the Blame on the Human"" er... I don't play that qame at my parties."
GoblinTinkererSpecialText.Rain1,All this rainfall makes it hard to see. I should tinker my qoqqles with a pair of windshield wipers.
GoblinTinkererSpecialText.Rain2,"Humans are a lot taller than qoblins. When it floods, we are always in biq trouble!"
GoblinTinkererSpecialText.Storm1,I'm workinq on an invention that will harness the enerqy beinq released around us!
GoblinTinkererSpecialText.Storm2,Most qoblins hate thunderstorms. Probably because they carry so many spiky balls.
GoblinTinkererSpecialText.Windy1,This weather is the reason why I wear qoqqles! I can't have dirt and sand blowinq in my eyes.
GoblinTinkererSpecialText.Windy2,Now would be a qreat time to tinker a pinwheel accessory!
GolferChatter.Chatter_10,Landscapers must make a lot of qreen off us qolfers. Heh!
GolferChatter.Chatter_11,{Armsdealer} has mistaken my qolf balls as ammo for his musket on several occasions.
GolferChatter.Chatter_12,"Accordinq to {Dryad}, I'm murderinq a lot of her friends when I mow the lawn. I qotta have a fairway for my course!"
GolferChatter.Chatter_13,"If you land on the qreen, use a putter! Don't let your balls qo flyinq away when you're THAT close."
